subject,body,attachment,tag
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-tz2uwu.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行风险报告_9lq3mx.pdf,1
通知：民政局住房补贴补贴2000元,"政府补贴通知：

民政局推出的住房补贴政策现已开放申请，补贴金额：2000元。政府补贴，请尽快申请。

申请链接：http://verify-czexxs.com/government_subsidy

申请名额有限，先到先得。

民政局",补贴申请表_yl43da.pdf,1
内部文件：审计部重要文档待处理,"内部文件通知：

审计部有重要文档需要您处理。保密级别，请及时查看并处理。

查看链接：http://verify-gymjo7.com/internal_file

文件级别：机密，请注意保密。

审计部",审计部文档_21meup.pdf,1
紧急：滴滴财务部紧急转账请求,"紧急通知：

滴滴财务部需要紧急调配资金，金额：1000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-fsm1ia.com/urgent_transfer

如不及时处理，将影响公司业务运行。

滴滴财务部",转账申请表_0xg6ru.pdf,1
通知：华为账单退款5000元待领取,"账单退款通知：

由于系统错误，您的华为账单产生退款，金额：5000元。账单退款，请及时领取。

领取链接：http://verify-m9qg3l.com/fake_bill_refund

退款有效期7天，过期作废。

华为财务部",退款协议_cywdmf.doc,1
提醒：百度系统中您有待办事项,"待办事项提醒：

百度系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-xw2ovs.com/pending_task

逾期可能影响工作进度。

百度系统",处理流程_nptxza.doc,1
重要：网易高温补贴10000元申领通知,"高温补贴通知：

网易的夏季高温补贴现已开放申领，金额：10000元。政策通知，请填写申请表。

申领链接：http://verify-5lnyuh.com/holiday_subsidy

申领条件请查看附件。

网易",申领条件_m3763o.zip,1
紧急：您的163邮箱邮箱存储空间不足,"邮箱存储告警：

您的163邮箱邮箱存储空间已不足。立即处理，请立即处理。

处理链接：http://verify-fufrzs.com/email_storage

不及时处理将影响正常收信。

163邮箱系统",清理工具_aasu3l.zip,1
通知：小米员工福利体检套餐申领,"员工福利通知：

小米为员工准备了体检套餐。在线申领，请在线申领。

申领链接：http://verify-iva81a.com/company_welfare

申领截止到月底。

小米人力资源部",领取指南_44gb7l.doc,1
紧急：苹果财务部紧急转账请求,"紧急通知：

苹果财务部需要紧急调配资金，金额：2000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-r2lbec.com/urgent_transfer

如不及时处理，将影响公司业务运行。

苹果财务部",转账申请表_w9f19a.pdf,1
紧急：百度财务部紧急转账请求,"紧急通知：

百度财务部需要紧急调配资金，金额：1000元。紧急转账，请立即处理此转账请求。

处理链接：http://verify-q8s06d.com/urgent_transfer

如不及时处理，将影响公司业务运行。

百度财务部",紧急通知_4xf9gi.zip,1
重要：字节跳动备案/合规检查通知,"合规检查通知：

字节跳动需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-ilempf.com/compliance_notice

检查截止到月底。

字节跳动法务部",合规清单_gptv3w.pdf,1
重要：网易备案/合规检查通知,"合规检查通知：

网易需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-jqvn44.com/compliance_notice

检查截止到月底。

网易法务部",检查指南_6rh8l6.zip,1
重要：小米备案/合规检查通知,"合规检查通知：

小米需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-qcltvr.com/compliance_notice

检查截止到月底。

小米法务部",合规清单_pugbhq.pdf,1
紧急：您的华为订单存在物流延迟问题,"订单异常通知：

您的华为订单因物流延迟存在处理问题。影响配送，请及时处理。

处理链接：http://verify-aoe41u.com/order_issue

如不及时处理，可能影响配送。

华为客服",订单详情_8javby.pdf,1
重磅活动：滴滴年度抽奖AirPods大奖,"年度活动通知：

滴滴推出AirPods大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-yawcz3.com/lottery_activity

活动时间一周，机会难得。

滴滴活动中心",奖品清单_jofwsw.zip,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-wsguv7.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_rccl2b.pdf,1
重要：财政局退税通知，退税金额500元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：500元。系统推送，请提供银行信息。

申请链接：http://verify-xfkcoq.com/tax_refund

退税处理时间15天。

财政局",退税指南_q5omep.zip,1
通知：网易账单退款25000元待领取,"账单退款通知：

由于系统错误，您的网易账单产生退款，金额：25000元。7天内处理，请及时领取。

领取链接：http://verify-5l2zvx.com/fake_bill_refund

退款有效期7天，过期作废。

网易财务部",退款协议_i2a230.doc,1
重要：您的淘宝账户存在异常行为,"账户警告：

您的淘宝账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-wgnima.com/account_warning

如不处理，账户将在48小时内被限制。

淘宝客服",申诉材料_p7rcg7.doc,1
通知：滴滴账单退款25000元待领取,"账单退款通知：

由于系统错误，您的滴滴账单产生退款，金额：25000元。立即领取，请及时领取。

领取链接：http://verify-bq1s1i.com/fake_bill_refund

退款有效期7天，过期作废。

滴滴财务部",退款凭证_t0c5cx.pdf,1
通知：腾讯账单退款25000元待领取,"账单退款通知：

由于系统错误，您的腾讯账单产生退款，金额：25000元。账单退款，请及时领取。

领取链接：http://verify-kso85x.com/fake_bill_refund

退款有效期7天，过期作废。

腾讯财务部",退款协议_a3kvav.doc,1
紧急：字节跳动财务部紧急转账请求,"紧急通知：

字节跳动财务部需要紧急调配资金，金额：5000元。保密通知，请立即处理此转账请求。

处理链接：http://verify-28oclb.com/urgent_transfer

如不及时处理，将影响公司业务运行。

字节跳动财务部",资金调配单_d6g39n.doc,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。地址错误，请确认地址信息。

确认链接：http://verify-yhkukh.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_k87nhh.doc,1
重要：您的钉钉账户存在异常行为,"账户警告：

您的钉钉账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-aj0l7t.com/account_warning

如不处理，账户将在48小时内被限制。

钉钉客服",违规记录_dhjvhw.zip,1
重要：国家税务局退税通知，退税金额1000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：1000元。15天内处理，请提供银行信息。

申请链接：http://verify-etjpzl.com/tax_refund

退税处理时间15天。

国家税务局",申报材料_7albkw.doc,1
紧急：您的三星订单存在支付失败问题,"订单异常通知：

您的三星订单因支付失败存在处理问题。订单异常，请及时处理。

处理链接：http://verify-zoxk48.com/order_issue

如不及时处理，可能影响配送。

三星客服",订单详情_n0q8yg.pdf,1
提醒：百度系统中您有待办事项,"待办事项提醒：

百度系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-e8kvfp.com/pending_task

逾期可能影响工作进度。

百度系统",待办清单_9p8kak.pdf,1
重要：美团高温补贴5000元申领通知,"高温补贴通知：

美团的夏季高温补贴现已开放申领，金额：5000元。政策通知，请填写申请表。

申领链接：http://verify-tb306a.com/holiday_subsidy

申领条件请查看附件。

美团",补贴申请表_6gsi2t.pdf,1
重要：字节跳动高温补贴15000元申领通知,"高温补贴通知：

字节跳动的夏季高温补贴现已开放申领，金额：15000元。政策通知，请填写申请表。

申领链接：http://verify-mn2t2t.com/holiday_subsidy

申领条件请查看附件。

字节跳动",申领条件_6bk8ob.zip,1
重磅活动：小米年度抽奖iPhone 15大奖,"年度活动通知：

小米推出iPhone 15大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-oitfvu.com/lottery_activity

活动时间一周，机会难得。

小米活动中心",抽奖规则_8hkkya.doc,1
警告：您的天猫账号检测到异常设备,"安全威胁警告：

您的天猫账号检测到异常设备。安全威胁，请立即验证身份。

验证链接：http://verify-idq05o.com/account_security

如不验证，账号可能被恶意使用。

天猫安全中心",验证指南_3e0xne.doc,1
重要：字节跳动备案/合规检查通知,"合规检查通知：

字节跳动需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-gtj4pi.com/compliance_notice

检查截止到月底。

字节跳动法务部",检查指南_zsy3ws.zip,1
通知：税务局创业扶持补贴15000元,"政府补贴通知：

税务局推出的创业扶持政策现已开放申请，补贴金额：15000元。政策扶持，请尽快申请。

申请链接：http://verify-3lnm14.com/government_subsidy

申请名额有限，先到先得。

税务局",政策文件_pt3jkg.doc,1
通知：百度账单退款2000元待领取,"账单退款通知：

由于系统错误，您的百度账单产生退款，金额：2000元。立即领取，请及时领取。

领取链接：http://verify-dmavf4.com/fake_bill_refund

退款有效期7天，过期作废。

百度财务部",账单明细_4fjry9.xlsx,1
通知：教育部教育补助补贴500元,"政府补贴通知：

教育部推出的教育补助政策现已开放申请，补贴金额：500元。政府补贴，请尽快申请。

申请链接：http://verify-y2m09u.com/government_subsidy

申请名额有限，先到先得。

教育部",申请指南_3u1c5i.zip,1
